Gene Name	Reference	Strand	Start	End	target
ABL1	chr9	+	133589268	133763062	Y
ABL2	chr1	-	179068462	179198819	Y
BAALC	chr8	+	104152921	104242533	Y
BCR	chr22	+	23522552	23660224	Y
CBFB	chr16	+	67063050	67134958	Y
CCND1	chr11	+	69455873	69469242	Y
CCND2	chr12	+	4382902	4414522	Y
CCND3	chr6	-	41902671	42016632	Y
CRBN	chr3	-	3191317	3221401	Y
CRLF2	chrX	-	1314894	1331616	Y
CRLF2	chrY	-	1264894	1281616	Y
CSF1R	chr5	-	149432854	149492935	Y
DEK	chr6	-	18224400	18264799	Y
ETV6	chr12	+	11802788	12048325	Y
FGFR1	chr8	-	38268656	38326352	Y
FGFR3	chr4	+	1795039	1810599	Y
FIP1L1	chr4	+	54243820	54326103	Y
FUS	chr16	+	31191431	31206192	Y
GATA2	chr3	-	128198265	128212030	Y
GUSB	chr7	-	65425672	65447301	Y
HBS1L	chr6	-	135281517	135376036	Y
HPRT1	chrX	+	133594175	133634698	Y
IL2RB	chr22	-	37521880	37571158	Y
IL3	chr5	+	131396347	131398896	Y
JAK2	chr9	+	4985086	5128183	Y
KMT2A	chr11	+	118307205	118397539	Y
MAF	chr16	-	79627745	79634622	Y
MAFA	chr8	-	144510230	144512602	Y
MAFB	chr20	-	39314488	39317880	Y
MECOM	chr3	-	168801287	169381563	Y
MKL1	chr22	-	40806285	41032723	Y
MLF1	chr3	+	158288953	158324249	Y
MLLT3	chr9	-	20341663	20622542	Y
MYH11	chr16	-	15796992	15950887	Y
NSD2	chr4	+	1873123	1983934	Y
NUP214	chr9	+	134000948	134110057	Y
NUP98	chr11	-	3696240	3819022	Y
PBX1	chr1	+	164528597	164855284	Y
PCM1	chr8	+	17780366	17887457	Y
PDGFRA	chr4	+	55095256	55164414	Y
PDGFRB	chr5	-	149493402	149535422	Y
PHB	chr17	-	47481410	47492267	Y
PHB2	chr12	-	7074515	7079916	Y
PML	chr15	+	74287014	74340155	Y
RARA	chr17	+	38465423	38513895	Y
RBM15	chr1	+	110881945	110889303	Y
RUNX1	chr21	-	36160098	36421595	Y
RUNX1T1	chr8	-	92967195	93115454	Y
SDHA	chr5	+	218338	257197	Y
TBP	chr6	+	170863421	170881958	Y
TCF3	chr19	-	1609283	1652328	Y
TYK2	chr19	-	10461204	10491248	Y
WT1	chr11	-	32409322	32457081	Y
TEL	chr11	-	32409322	32457081	N
